6,96
7,95
8,94
9,93
10,92
11,91
12,90
13,89
14,88
15,87
16,86
17,86
18,87
19,88
20,89
21,90
22,91
23,90
24,89
25,88
26,87
27,86
28,85
29,84
30,83
31,82
32,81
33,80
34,79
35,78
36,77
37,76
38,75
39,74
40,73
41,72
42,71
43,70
44,69
45,68
46,67
47,66
48,65
49,65
50,65
51,65
52,65
53,65
54,65
55,65
56,65
57,65
58,65
59,65
60,65
61,65
62,65
63,65
64,65
65,65
66,65
67,65
68,65
69,64
70,64
71,63
72,63
73,62
74,63
75,63
76,62
77,62
78,62
79,62
80,62
81,62
82,62
83,62
84,62
85,63
86,63
87,64
88,64
89,64
90,65
91,65
92,64
93,64
94,64
95,64
96,64
97,64
98,64
99,64
100,65
101,65
102,65
103,65
104,66
105,66
106,66
107,66
108,66
109,66
110,66
111,65
112,65
113,65
114,64
115,64
116,63
117,62
118,61
119,60
119,59
120,58
120,57
120,56
121,55
121,54
121,53
121,52
120,51
120,50
120,49
120,48
120,47
121,46
121,45
121,44
121,43
121,42
121,41
121,40
121,39
121,38
121,37
120,36
120,35
120,34
119,33
118,32
118,31
117,30
117,29
117,28
117,27
117,26
117,25
118,24
119,24
120,23
120,22
121,21
122,20
123,19
122,18
121,17
120,16
119,15
118,14
